;Key;GENUS;SPECIES;FOUND;ORIGIN
506;1456;censored_genus;censored_species;;censored_origin
507;1457;censored_genus;censored_species;1.0;censored_origin
508;1458;censored_genus;censored_species;;censored_origin
509;1459;censored_genus;censored_species;1.0;censored_origin
510;146;censored_genus;censored_species;1.0;censored_origin
511;1460;censored_genus;censored_species;0.0;censored_origin
512;1461;censored_genus;censored_species;;censored_origin
513;1462;censored_genus;censored_species;1.0;censored_origin
514;1463;censored_genus;censored_species;1.0;censored_origin
515;1464;censored_genus;censored_species;;censored_origin
516;1465;censored_genus;censored_species;1.0;censored_origin
517;1466;censored_genus;censored_species;0.0;censored_origin
518;1467;censored_genus;censored_species;0.0;censored_origin
519;1468;censored_genus;censored_species;0.0;censored_origin
520;1469;censored_genus;censored_species;0.0;censored_origin
521;147;censored_genus;censored_species;0.0;censored_origin
522;1470;censored_genus;censored_species;1.0;censored_origin
523;1471;censored_genus;censored_species;;censored_origin
524;1472;censored_genus;censored_species;1.0;censored_origin
525;1473;censored_genus;censored_species;1.0;censored_origin
526;1474;censored_genus;censored_species;1.0;censored_origin
527;1475;censored_genus;censored_species;1.0;censored_origin
528;1476;censored_genus;censored_species;0.0;censored_origin
529;1477;censored_genus;censored_species;0.0;censored_origin
530;1478;censored_genus;censored_species;1.0;censored_origin
531;1479;censored_genus;censored_species;;censored_origin
532;148;censored_genus;censored_species;0.0;censored_origin
533;1480;censored_genus;censored_species;0.0;censored_origin
534;1481;censored_genus;censored_species;1.0;censored_origin
535;1482;censored_genus;censored_species;1.0;censored_origin
536;1483;censored_genus;censored_species;1.0;censored_origin
537;1484;censored_genus;censored_species;0.0;censored_origin
538;1485;censored_genus;censored_species;;censored_origin
539;1486;censored_genus;censored_species;0.0;censored_origin
540;1487;censored_genus;censored_species;0.0;censored_origin
541;1489;censored_genus;censored_species;1.0;censored_origin
542;149;censored_genus;censored_species;0.0;censored_origin
543;1490;censored_genus;censored_species;0.0;censored_origin
544;1491;censored_genus;censored_species;0.0;censored_origin
545;1492;censored_genus;censored_species;;censored_origin
546;1493;censored_genus;censored_species;1.0;censored_origin
547;1494;censored_genus;censored_species;0.0;censored_origin
548;1495;censored_genus;censored_species;0.0;censored_origin
549;1497;censored_genus;censored_species;0.0;censored_origin
550;1498;censored_genus;censored_species;;censored_origin
551;1499;censored_genus;censored_species;;censored_origin
552;15;censored_genus;censored_species;;censored_origin
553;150;censored_genus;censored_species;1.0;censored_origin
554;1500;censored_genus;censored_species;1.0;censored_origin
555;1501;censored_genus;censored_species;;censored_origin
